name	len	score	pvalue
Bacteria_NZ_CP048810_788_length_2807_cov_2.751090	2807	0.04718669503927231	0.23825439987914496
Bacteria_NZ_CP048810_813_length_2682_cov_3.076894	2682	0.01755872182548046	0.3037049626104691
Bacteria_NZ_CP048810_817_length_2665_cov_4.686590	2665	0.03848475217819214	0.2516806405317622
Bacteria_NZ_CP048810_825_length_2632_cov_3.121071	2632	7.266818556672661e-06	0.7952451091472166
Bacteria_NZ_CP048810_829_length_2604_cov_2.477442	2604	0.008324960246682167	0.3567867663720825
Bacteria_NZ_CP048810_821_length_2654_cov_2.835706	2654	0.04077303409576416	0.24820605785935493
Bacteria_NZ_CP048810_833_length_2565_cov_3.032669	2565	0.014269184321165085	0.31807538333711005
Bacteria_NZ_CP048810_837_length_2559_cov_3.061502	2559	2.7157686417922378e-05	0.7328725734572098
Bacteria_NZ_CP048810_841_length_2547_cov_3.638844	2547	0.07435710728168488	0.20855049475035878
Bacteria_NZ_CP048810_818_length_2663_cov_4.310966	2663	0.1086471900343895	0.18464385527607827
Bacteria_NZ_CP048810_814_length_2682_cov_2.623144	2682	1.6304818927892484e-05	0.7585731550721354
Bacteria_NZ_CP048810_822_length_2650_cov_3.971869	2650	0.0007217904203571379	0.531327894856107
Bacteria_NZ_CP048810_826_length_2626_cov_3.617658	2626	0.08263114839792252	0.20156356220258329
Bacteria_NZ_CP048810_830_length_2589_cov_3.620758	2589	0.0005921687697991729	0.5449807387264899
Bacteria_NZ_CP048810_838_length_2554_cov_2.423770	2554	0.0015998119488358498	0.47598005891683665
Bacteria_NZ_CP048810_834_length_2564_cov_3.106815	2564	0.004089041147381067	0.40760253795603896
Bacteria_NZ_CP048810_815_length_2674_cov_3.355861	2674	0.5079033374786377	0.0579537729435758
Bacteria_NZ_CP048810_819_length_2662_cov_2.254699	2662	0.13133622705936432	0.17316262557594986
Bacteria_NZ_CP048810_842_length_2541_cov_2.719630	2541	0.0003809493500739336	0.5747790618626785
Bacteria_NZ_CP048810_823_length_2645_cov_3.463707	2645	0.29157891869544983	0.12162927713573533
Bacteria_NZ_CP048810_827_length_2606_cov_3.407683	2606	0.006234017200767994	0.37669008233250245
Bacteria_NZ_CP048810_839_length_2549_cov_3.746993	2549	0.000204433235921897	0.6145479265805575
Bacteria_NZ_CP048810_831_length_2570_cov_3.591650	2570	0.0018121958710253239	0.4665760253795604
Bacteria_NZ_CP048810_816_length_2668_cov_2.629162	2668	0.0007372534601017833	0.5297227887302667
Bacteria_NZ_CP048810_835_length_2564_cov_2.874851	2564	6.490611849585548e-05	0.6846816224790392
Bacteria_NZ_CP048810_820_length_2655_cov_3.211538	2655	0.004252994433045387	0.40469446332804593
Bacteria_NZ_CP048810_840_length_2549_cov_2.216119	2549	0.02992936782538891	0.26792053780497016
Bacteria_NZ_CP048810_843_length_2536_cov_4.300685	2536	7.958521746331826e-05	0.6719540750811995
Bacteria_NZ_CP048810_824_length_2637_cov_3.065840	2637	0.004261748865246773	0.4045056273132412
Bacteria_NZ_CP048810_828_length_2604_cov_2.951353	2604	0.007569446694105864	0.3636037465065337
Bacteria_NZ_CP048810_849_length_2509_cov_4.079462	2509	0.002184197073802352	0.45328196993730646
Bacteria_NZ_CP048810_832_length_2567_cov_2.900080	2567	0.011246239766478539	0.3349384394591737
Bacteria_NZ_CP048810_845_length_2531_cov_4.932149	2531	0.00030851902556605637	0.5889039957700732
Bacteria_NZ_CP048810_853_length_2503_cov_2.091503	2503	0.11416982114315033	0.18149029382883905
Bacteria_NZ_CP048810_836_length_2563_cov_2.198963	2563	1.5661700672353618e-05	0.7605748168290657
Bacteria_NZ_CP048810_844_length_2533_cov_3.453995	2533	0.008595353923738003	0.35446408338998414
Bacteria_NZ_CP048810_857_length_2492_cov_2.842429	2492	0.00046328624011948705	0.5610884507893346
Bacteria_NZ_CP048810_861_length_2473_cov_2.354425	2473	0.010097266174852848	0.3433982929224262
Bacteria_NZ_CP048810_850_length_2509_cov_3.477995	2509	0.0031951717101037502	0.4256741445728529
Bacteria_NZ_CP048810_865_length_2465_cov_3.573444	2465	0.017599286511540413	0.3034594757912229
Bacteria_NZ_CP048810_869_length_2450_cov_2.846347	2450	0.0021322714164853096	0.45518921368683435
Bacteria_NZ_CP048810_854_length_2501_cov_2.776370	2501	0.004198041278868914	0.4055253417931868
Bacteria_NZ_CP048810_846_length_2524_cov_2.870798	2524	0.00010828444646904245	0.6537502832540222
Bacteria_NZ_CP048810_873_length_2446_cov_3.443747	2446	0.00013898032193537802	0.6386056348666818
Bacteria_NZ_CP048810_858_length_2477_cov_2.732453	2477	0.0018128614174202085	0.4665760253795604
Bacteria_NZ_CP048810_851_length_2507_cov_2.510604	2507	0.0026857485063374043	0.4384394591736536
Bacteria_NZ_CP048810_862_length_2468_cov_2.322420	2468	0.003745674155652523	0.41394742805347834
Bacteria_NZ_CP048810_866_length_2462_cov_2.371001	2462	0.04017399996519089	0.24924465594078102
Bacteria_NZ_CP048810_870_length_2450_cov_2.425887	2450	0.0017411427106708288	0.4697295868267996
Bacteria_NZ_CP048810_855_length_2500_cov_3.253170	2500	0.004161727614700794	0.40629956945388623
Bacteria_NZ_CP048810_847_length_2524_cov_2.849737	2524	3.228965579182841e-05	0.7233930055140116
Bacteria_NZ_CP048810_874_length_2441_cov_2.471920	2441	0.26496386528015137	0.12825742125538184
Bacteria_NZ_CP048810_852_length_2505_cov_3.066939	2505	5.234786840446759e-06	0.810030969106428
Bacteria_NZ_CP048810_859_length_2475_cov_4.318595	2475	9.73984606389422e-06	0.7826686305612206
Bacteria_NZ_CP048810_863_length_2467_cov_3.370647	2467	0.00023875983606558293	0.6044829669914646
Bacteria_NZ_CP048810_867_length_2459_cov_3.544509	2459	0.0003521234611980617	0.5803686079008988
Bacteria_NZ_CP048810_856_length_2494_cov_4.091431	2494	0.0009634619345888495	0.5116322985119722
Bacteria_NZ_CP048810_848_length_2511_cov_3.175489	2511	0.020422346889972687	0.29313014578140345
Bacteria_NZ_CP048810_875_length_2439_cov_3.004195	2439	0.0019031096016988158	0.4628937230908679
Bacteria_NZ_CP048810_877_length_2433_cov_3.401598	2433	0.0002870163007173687	0.5933605257194652
Bacteria_NZ_CP048810_871_length_2449_cov_2.806182	2449	0.00031900659087114036	0.5867890324042602
Bacteria_NZ_CP048810_860_length_2474_cov_2.630012	2474	1.2109636372770183e-05	0.7726414381750888
Bacteria_NZ_CP048810_864_length_2465_cov_3.634440	2465	0.00433700205758214	0.4034481456303346
Bacteria_NZ_CP048810_868_length_2457_cov_3.044546	2457	3.499174908938585e-06	0.8266485384092455
Bacteria_NZ_CP048810_878_length_2430_cov_3.660632	2430	4.710602297564037e-06	0.8144308482513785
Bacteria_NZ_CP048810_876_length_2435_cov_3.460504	2435	0.03608352690935135	0.2563637736989199
Bacteria_NZ_CP048810_872_length_2447_cov_2.526756	2447	5.6068587582558393e-05	0.6925938514993579
Bacteria_NZ_CP048810_879_length_2422_cov_2.839459	2422	2.8839281185355503e-07	0.9062051514464838
Bacteria_NZ_CP048810_880_length_2417_cov_2.658340	2417	1.2463129905881942e-06	0.864566810182038
Bacteria_NZ_CP048810_897_length_2377_cov_2.720500	2377	0.0003431481891311705	0.5820114812297001
Bacteria_NZ_CP048810_905_length_2353_cov_3.478677	2353	0.008893770165741444	0.3521414004078858
Bacteria_NZ_CP048810_881_length_2415_cov_2.898305	2415	0.003833255497738719	0.4123045547246771
Bacteria_NZ_CP048810_909_length_2346_cov_3.003055	2346	0.15317246317863464	0.1633998036105446
Bacteria_NZ_CP048810_901_length_2356_cov_3.989135	2356	0.02181350067257881	0.2887302666364529
Bacteria_NZ_CP048810_885_length_2410_cov_2.215711	2410	0.002381411613896489	0.44680489462950373
Bacteria_NZ_CP048810_889_length_2387_cov_3.749571	2387	2.8341064606252075e-08	0.9518279326233099
Bacteria_NZ_CP048810_893_length_2378_cov_3.188119	2378	0.0023123598657548428	0.44931641362640684
Bacteria_NZ_CP048810_898_length_2375_cov_3.987500	2375	0.0035091310273855925	0.4186116776191555
Bacteria_NZ_CP048810_910_length_2332_cov_2.996047	2332	0.0007418566383421421	0.5292318150917743
Bacteria_NZ_CP048810_890_length_2385_cov_4.487124	2385	0.12292738258838654	0.17727925069869324
Bacteria_NZ_CP048810_906_length_2353_cov_2.901654	2353	1.6078156477306038e-05	0.759517335146159
Bacteria_NZ_CP048810_882_length_2414_cov_4.036880	2414	0.0012052133679389954	0.49560012085504945
Bacteria_NZ_CP048810_886_length_2405_cov_3.228511	2405	0.04674020782113075	0.2390097439383639
Bacteria_NZ_CP048810_902_length_2355_cov_2.716087	2355	0.006418883800506592	0.3747450713800136
Bacteria_NZ_CP048810_894_length_2378_cov_3.084804	2378	0.05139026790857315	0.23257043583352216
Bacteria_NZ_CP048810_899_length_2371_cov_3.590242	2371	0.0017128251492977142	0.47074930130674525
Bacteria_NZ_CP048810_891_length_2385_cov_3.541631	2385	0.010752009227871895	0.3383941385301005
Bacteria_NZ_CP048810_911_length_2330_cov_3.032967	2330	0.0015183002687990665	0.4795490595966463
Bacteria_NZ_CP048810_883_length_2414_cov_2.827893	2414	0.010371679440140724	0.3411511443462497
Bacteria_NZ_CP048810_907_length_2353_cov_2.632724	2353	0.00038062932435423136	0.5748923634715613
Bacteria_NZ_CP048810_887_length_2402_cov_2.730720	2402	0.0004575234779622406	0.5619759800589168
Bacteria_NZ_CP048810_903_length_2354_cov_3.535015	2354	3.853899033856578e-05	0.7132336279175164
Bacteria_NZ_CP048810_892_length_2382_cov_4.176622	2382	0.10132380574941635	0.1887227131958607
Bacteria_NZ_CP048810_900_length_2358_cov_2.526704	2358	0.016134265810251236	0.31003096910642797
Bacteria_NZ_CP048810_895_length_2377_cov_3.582687	2377	0.000153984859935008	0.6317697711307501
Bacteria_NZ_CP048810_912_length_2329_cov_3.463061	2329	0.0007362086907960474	0.5297794395347081
Bacteria_NZ_CP048810_908_length_2347_cov_2.788831	2347	1.213709992953227e-06	0.8651522018279326
Bacteria_NZ_CP048810_888_length_2396_cov_3.498505	2396	0.2075570821762085	0.14459173653599214
Bacteria_NZ_CP048810_904_length_2354_cov_1.701174	2354	0.0008266920922324061	0.5219427449203112
Bacteria_NZ_CP048810_913_length_2329_cov_3.299912	2329	0.004992206580936909	0.3927789107938666
Bacteria_NZ_CP048810_884_length_2412_cov_3.131523	2412	0.009223589673638344	0.3496109978095022
Bacteria_NZ_CP048810_896_length_2377_cov_2.822567	2377	0.009192723780870438	0.3497809502228265
Bacteria_NZ_CP048810_917_length_2316_cov_2.784609	2316	0.0003402951988391578	0.5826535236800363
Bacteria_NZ_CP048810_921_length_2303_cov_2.759342	2303	6.562752969330177e-05	0.6839073948183397
Bacteria_NZ_CP048810_929_length_2277_cov_2.778578	2277	2.0727327864733525e-05	0.7472429941838508
Bacteria_NZ_CP048810_925_length_2284_cov_3.438313	2284	0.00670239794999361	0.37185588035350103
Bacteria_NZ_CP048810_914_length_2327_cov_3.742518	2327	0.0011467078002169728	0.4989614019185739
Bacteria_NZ_CP048810_933_length_2270_cov_2.257336	2270	0.0699206069111824	0.21247828385829745
Bacteria_NZ_CP048810_937_length_2259_cov_3.288566	2259	0.0015101333847269416	0.47992673162625576
Bacteria_NZ_CP048810_941_length_2246_cov_13.806025	2246	0.04245738685131073	0.24560012085504948
Bacteria_NZ_CP048810_918_length_2313_cov_3.643933	2313	0.0002264640643261373	0.6077120628446258
Bacteria_NZ_CP048810_922_length_2293_cov_1.748436	2293	1.1185337598362821e-06	0.8676259536218748
Bacteria_NZ_CP048810_930_length_2275_cov_2.592342	2275	9.158776083495468e-05	0.6638341264445955
Bacteria_NZ_CP048810_926_length_2283_cov_2.175494	2283	0.011002994142472744	0.3366190799909359
Bacteria_NZ_CP048810_915_length_2324_cov_1.919348	2324	0.02452811971306801	0.2809124556235365
Bacteria_NZ_CP048810_934_length_2266_cov_3.403890	2266	0.002819286659359932	0.43498376010272677
Bacteria_NZ_CP048810_919_length_2313_cov_2.710806	2313	0.0034111514687538147	0.4207077573834882
Bacteria_NZ_CP048810_942_length_2246_cov_2.944318	2246	0.06606292724609375	0.21623612055291186
Bacteria_NZ_CP048810_938_length_2256_cov_2.199455	2256	0.09587360918521881	0.19215952866530706
Bacteria_NZ_CP048810_923_length_2288_cov_3.474698	2288	0.08203422278165817	0.2019790014351537
Bacteria_NZ_CP048810_927_length_2281_cov_4.050314	2281	0.0001083600873243995	0.6536936324495808
Bacteria_NZ_CP048810_931_length_2274_cov_2.361424	2274	0.030595561489462852	0.26661756930281744
Bacteria_NZ_CP048810_943_length_2244_cov_2.341709	2244	0.29266536235809326	0.1212138379031649
Bacteria_NZ_CP048810_916_length_2319_cov_3.288869	2319	1.0306238209523144e-06	0.8703451922350631
Bacteria_NZ_CP048810_935_length_2262_cov_2.698686	2262	2.027670404913806e-07	0.9149104917289825
Bacteria_NZ_CP048810_920_length_2312_cov_2.570669	2312	0.0007440463523380458	0.52906186267845
Bacteria_NZ_CP048810_924_length_2285_cov_2.569955	2285	0.07859314978122711	0.2048681924616663
Bacteria_NZ_CP048810_939_length_2251_cov_2.343352	2251	0.06731528043746948	0.21497091925372008
Bacteria_NZ_CP048810_928_length_2278_cov_3.302744	2278	0.001303363824263215	0.4901805272301533
Bacteria_NZ_CP048810_932_length_2271_cov_3.187274	2271	0.00017011108866427094	0.6255381826421935
Bacteria_NZ_CP048810_936_length_2260_cov_2.725624	2260	0.006580136716365814	0.3730266636452904
Bacteria_NZ_CP048810_945_length_2237_cov_3.472961	2237	2.3737507035548333e-06	0.8413588639625349
Bacteria_NZ_CP048810_944_length_2243_cov_2.615174	2243	0.0338919460773468	0.2602160284009366
Bacteria_NZ_CP048810_961_length_2167_cov_2.607955	2167	0.004416939802467823	0.40197522471485764
Bacteria_NZ_CP048810_957_length_2181_cov_2.656162	2181	0.02517748437821865	0.27934511670065715
Bacteria_NZ_CP048810_949_length_2225_cov_2.434562	2225	4.930725117446855e-05	0.7001472920915477
Bacteria_NZ_CP048810_953_length_2205_cov_3.519535	2205	0.07534439861774445	0.20762519827781553
Bacteria_NZ_CP048810_946_length_2236_cov_4.062357	2236	0.009184177033603191	0.3499131354331898
Bacteria_NZ_CP048810_940_length_2250_cov_2.068793	2250	0.10148358345031738	0.1886471787899388
Bacteria_NZ_CP048810_969_length_2151_cov_3.494752	2151	0.005636279471218586	0.38433794093209456
Bacteria_NZ_CP048810_965_length_2157_cov_2.958611	2157	0.0013064590748399496	0.4900672256212705
Bacteria_NZ_CP048810_962_length_2164_cov_2.857278	2164	0.017432138323783875	0.30429035425636375
Bacteria_NZ_CP048810_954_length_2203_cov_3.075419	2203	0.009293989278376102	0.34913890777249035
Bacteria_NZ_CP048810_950_length_2221_cov_1.708218	2221	0.0001344933407381177	0.6409283178487801
Bacteria_NZ_CP048810_958_length_2179_cov_3.562147	2179	0.010099421255290508	0.3433982929224262
Bacteria_NZ_CP048810_947_length_2236_cov_3.100413	2236	0.00027073093224316835	0.5968728755948335
Bacteria_NZ_CP048810_973_length_2142_cov_2.552468	2142	4.647315654437989e-05	0.7030931339225017
Bacteria_NZ_CP048810_966_length_2155_cov_2.702381	2155	0.0016512630973011255	0.47352519072437493
Bacteria_NZ_CP048810_963_length_2164_cov_2.392129	2164	0.002965983934700489	0.43118815620515144
Bacteria_NZ_CP048810_970_length_2151_cov_2.413645	2151	0.003593973582610488	0.41704433869627616
Bacteria_NZ_CP048810_951_length_2217_cov_3.130897	2217	0.0002978701959364116	0.5911700279477302
Bacteria_NZ_CP048810_955_length_2187_cov_2.870075	2187	0.0040574767626821995	0.40835788201525797
Bacteria_NZ_CP048810_959_length_2169_cov_3.803690	2169	1.4422812455450185e-06	0.8597326082030364
Bacteria_NZ_CP048810_948_length_2228_cov_2.922227	2228	7.722005102550611e-05	0.6738990860336883
Bacteria_NZ_CP048810_974_length_2141_cov_3.317833	2141	1.3749440768151544e-06	0.8611866455170331
Bacteria_NZ_CP048810_967_length_2153_cov_2.459962	2153	0.36902567744255066	0.10384092454112849
Bacteria_NZ_CP048810_964_length_2161_cov_3.855651	2161	0.007302884012460709	0.365964196691593
Bacteria_NZ_CP048810_952_length_2207_cov_2.663104	2207	0.026656996458768845	0.27566281441196466
Bacteria_NZ_CP048810_971_length_2149_cov_3.558739	2149	0.04225437343120575	0.24586449127577611
Bacteria_NZ_CP048810_956_length_2186_cov_18.857344	2186	0.009938418865203857	0.3445313090112546
Bacteria_NZ_CP048810_977_length_2140_cov_3.230216	2140	2.58035070146434e-05	0.7356106956718785
Bacteria_NZ_CP048810_960_length_2168_cov_2.978230	2168	0.00440905662253499	0.4020885263237405
Bacteria_NZ_CP048810_975_length_2141_cov_2.703260	2141	0.003124438924714923	0.4272981343001737
Bacteria_NZ_CP048810_968_length_2151_cov_3.759542	2151	0.00507928105071187	0.3916270111035577
Bacteria_NZ_CP048810_978_length_2137_cov_3.062440	2137	0.0004735623369924724	0.5598043658886623
Bacteria_NZ_CP048810_972_length_2145_cov_3.811483	2145	0.00014008471043780446	0.6379447088148652
Bacteria_NZ_CP048810_976_length_2140_cov_3.758273	2140	0.00010028017277363688	0.6585656016315432
Bacteria_NZ_CP048810_979_length_2137_cov_2.790586	2137	0.011579195037484169	0.33265352368003626
Bacteria_NZ_CP048810_980_length_2137_cov_2.476945	2137	0.012569230049848557	0.326591887604804
Bacteria_NZ_CP048810_997_length_2096_cov_2.488976	2096	0.0001335872948402539	0.6413059898783896
Bacteria_NZ_CP048810_1005_length_2059_cov_2.558383	2059	0.20569835603237152	0.14504494297152354
Bacteria_NZ_CP048810_1009_length_2052_cov_5.489735	2052	0.001388794626109302	0.48589394969408567
Bacteria_NZ_CP048810_989_length_2121_cov_4.104066	2121	0.000196187844267115	0.6166062391419291
Bacteria_NZ_CP048810_993_length_2111_cov_2.326848	2111	0.0017563935834914446	0.4690875443764635
Bacteria_NZ_CP048810_1001_length_2074_cov_2.915800	2074	0.018672559410333633	0.2995883374877257
Bacteria_NZ_CP048810_985_length_2131_cov_1.918112	2131	0.08084002882242203	0.2029420651106579
Bacteria_NZ_CP048810_998_length_2096_cov_2.481627	2096	0.0003018710995092988	0.5901880806707456
Bacteria_NZ_CP048810_981_length_2134_cov_3.398268	2134	1.0033807484433055e-05	0.7813467784575874
Bacteria_NZ_CP048810_1006_length_2059_cov_2.473054	2059	0.000419125659391284	0.5682264521489538
Bacteria_NZ_CP048810_1010_length_2049_cov_3.523069	2049	0.08602946996688843	0.1988254399879145
Bacteria_NZ_CP048810_1002_length_2071_cov_3.019841	2071	0.0007486302638426423	0.5285897726414381
Bacteria_NZ_CP048810_994_length_2109_cov_5.797955	2109	0.0010205673752352595	0.507364604577385
Bacteria_NZ_CP048810_986_length_2130_cov_3.066506	2130	2.6725248972070403e-05	0.733797869929753
Bacteria_NZ_CP048810_990_length_2120_cov_2.930751	2120	0.0003267224528826773	0.5852783442858221
Bacteria_NZ_CP048810_999_length_2087_cov_4.255413	2087	2.5853973056655377e-05	0.7355351612659566
Bacteria_NZ_CP048810_982_length_2134_cov_3.195767	2134	0.017724618315696716	0.302987385754211
Bacteria_NZ_CP048810_1007_length_2057_cov_3.886114	2057	0.008609091863036156	0.3543507817811013
Bacteria_NZ_CP048810_1011_length_2049_cov_2.554664	2049	1.4102576642471831e-05	0.7660132940554423
Bacteria_NZ_CP048810_987_length_2127_cov_2.708012	2127	7.345078483922407e-05	0.6765427902409548
Bacteria_NZ_CP048810_995_length_2108_cov_2.586946	2108	0.10732924193143845	0.18543696653825817
Bacteria_NZ_CP048810_991_length_2118_cov_3.065923	2118	0.016191059723496437	0.30978548228718183
Bacteria_NZ_CP048810_1003_length_2067_cov_3.074553	2067	9.438121196581051e-05	0.6620401843039504
Bacteria_NZ_CP048810_1000_length_2078_cov_3.073653	2078	0.005964480806142092	0.3799002945841831
Bacteria_NZ_CP048810_1008_length_2055_cov_4.861000	2055	0.03163155913352966	0.2645026059370043
Bacteria_NZ_CP048810_1012_length_2041_cov_2.742195	2041	0.0003072860708925873	0.589055064581917
Bacteria_NZ_CP048810_983_length_2134_cov_3.021645	2134	9.138102541328408e-06	0.7857655412040184
Bacteria_NZ_CP048810_988_length_2123_cov_2.352031	2123	0.05864076316356659	0.22450713800135963
Bacteria_NZ_CP048810_992_length_2116_cov_2.921883	2116	2.232596671092324e-05	0.7434096230833145
Bacteria_NZ_CP048810_996_length_2097_cov_3.718413	2097	0.0006566909141838551	0.5377483193594682
Bacteria_NZ_CP048810_1004_length_2063_cov_2.784363	2063	0.01725255884230137	0.30489462950373897
Bacteria_NZ_CP048810_1021_length_2012_cov_2.331630	2012	0.2990911602973938	0.1194387793640003
Bacteria_NZ_CP048810_1013_length_2030_cov_2.739241	2030	0.0006503338227048516	0.5384658962157263
Bacteria_NZ_CP048810_984_length_2132_cov_3.108329	2132	0.00317615014500916	0.425995165798021
Bacteria_NZ_CP048810_1017_length_2021_cov_2.419125	2021	1.2179832992842421e-05	0.7723959513558426
Bacteria_NZ_CP048810_1025_length_2001_cov_1.793936	2001	0.08954429626464844	0.1963328045924919
Bacteria_NZ_CP048810_1029_length_1996_cov_2.379701	1996	0.03632071614265442	0.25585391645894706
Bacteria_NZ_CP048810_1033_length_1988_cov_3.054837	1988	0.10683242976665497	0.18583352216934815
Bacteria_NZ_CP048810_1022_length_2011_cov_2.232106	2011	0.00277032982558012	0.43636226301080144
Bacteria_NZ_CP048810_1014_length_2029_cov_3.166160	2029	0.0033191379625350237	0.4228416043507818
Bacteria_NZ_CP048810_1037_length_1981_cov_3.114226	1981	0.06000012159347534	0.2229020318755193
Bacteria_NZ_CP048810_1018_length_2019_cov_3.309063	2019	0.010684916749596596	0.33884734496563185
Bacteria_NZ_CP048810_1041_length_1976_cov_3.750130	1976	0.08148995786905289	0.20237555706624366
Bacteria_NZ_CP048810_1026_length_1998_cov_3.804426	1998	8.874188097252045e-06	0.7869552080972884
Bacteria_NZ_CP048810_1034_length_1986_cov_2.447437	1986	0.003027014434337616	0.42958305007931114
Bacteria_NZ_CP048810_1023_length_2006_cov_3.675038	2006	0.0010787441860884428	0.5031346778457587
Bacteria_NZ_CP048810_1015_length_2025_cov_2.646193	2025	0.0017306869849562645	0.4702016768638115
Bacteria_NZ_CP048810_1030_length_1994_cov_3.582775	1994	3.7876834539929405e-05	0.7142344587959816
Bacteria_NZ_CP048810_1038_length_1980_cov_3.376104	1980	3.509134955947957e-07	0.9012954150615605
Bacteria_NZ_CP048810_1019_length_2016_cov_2.576237	2016	0.07375644147396088	0.20909811919329255
Bacteria_NZ_CP048810_1027_length_1997_cov_2.428939	1997	2.0223396859364584e-05	0.7486592642948863
Bacteria_NZ_CP048810_1042_length_1973_cov_2.393118	1973	0.001744953216984868	0.4696351688193972
Bacteria_NZ_CP048810_1035_length_1985_cov_2.490155	1985	0.0019156612688675523	0.4624971674597779
Bacteria_NZ_CP048810_1024_length_2006_cov_2.837519	2006	1.8458841850588215e-06	0.8507251302968503
Bacteria_NZ_CP048810_1031_length_1991_cov_3.036157	1991	0.010146732442080975	0.34302062089281665
Bacteria_NZ_CP048810_1016_length_2023_cov_2.291667	2023	0.0002613335382193327	0.5989878389606466
Bacteria_NZ_CP048810_1028_length_1997_cov_1.808960	1997	0.0002836264611687511	0.59394591736536
Bacteria_NZ_CP048810_1039_length_1980_cov_2.247792	1980	0.0009975011926144361	0.5090263615076668
Bacteria_NZ_CP048810_1020_length_2014_cov_3.958652	2014	4.730733053293079e-05	0.7021678374499585
Bacteria_NZ_CP048810_1036_length_1981_cov_4.009865	1981	0.05185239017009735	0.2318906261802251
Bacteria_NZ_CP048810_1043_length_1973_cov_1.646507	1973	0.01361621730029583	0.3211911775813883
Bacteria_NZ_CP048810_1045_length_1970_cov_1.881462	1970	1.4579733033315279e-05	0.7641438175088753
Bacteria_NZ_CP048810_1032_length_1989_cov_2.623578	1989	0.2937779724597931	0.1208361658735554
Bacteria_NZ_CP048810_1049_length_1955_cov_3.973684	1955	0.00022622258984483778	0.6077875972505477
Bacteria_NZ_CP048810_1040_length_1977_cov_2.284599	1977	0.000189431564649567	0.6187400861092227
Bacteria_NZ_CP048810_1044_length_1972_cov_2.190923	1972	0.00021686588297598064	0.6103746506533726
Bacteria_NZ_CP048810_1053_length_1946_cov_4.377049	1946	1.142308519774815e-05	0.7749263539542262
Bacteria_NZ_CP048810_1057_length_1931_cov_2.671109	1931	2.3989105102373287e-06	0.8411133771432888
Bacteria_NZ_CP048810_1061_length_1927_cov_2.509081	1927	7.943891432660166e-06	0.7919593624896141
Bacteria_NZ_CP048810_1065_length_1922_cov_4.370648	1922	0.0059775859117507935	0.3796925749678979
Bacteria_NZ_CP048810_1046_length_1968_cov_3.473079	1968	0.003005538834258914	0.4302628597326082
Bacteria_NZ_CP048810_1069_length_1917_cov_3.360365	1917	1.8757577890937682e-07	0.9165155978548228
Bacteria_NZ_CP048810_1058_length_1930_cov_2.093867	1930	0.0004725402104668319	0.5598987838960646
Bacteria_NZ_CP048810_1050_length_1955_cov_3.022632	1955	0.0012339436216279864	0.4939005967218068
Bacteria_NZ_CP048810_1054_length_1943_cov_3.232521	1943	0.02186121977865696	0.28867361583201145
Bacteria_NZ_CP048810_1073_length_1911_cov_1.866379	1911	0.20350417494773865	0.14581917063222297
Bacteria_NZ_CP048810_1066_length_1922_cov_2.983396	1922	9.838280675467104e-06	0.7821776569227283
Bacteria_NZ_CP048810_1062_length_1926_cov_4.003741	1926	0.0016875125002115965	0.4718067829896518
Bacteria_NZ_CP048810_1047_length_1960_cov_2.712861	1960	0.005688144825398922	0.38339376085807086
Bacteria_NZ_CP048810_1059_length_1928_cov_3.147891	1928	3.5759262573265005e-06	0.8257232419367022
Bacteria_NZ_CP048810_1070_length_1913_cov_2.942949	1913	3.634095992310904e-05	0.7165382581765994
Bacteria_NZ_CP048810_1067_length_1921_cov_2.055198	1921	0.00025949627161026	0.5994599289976584
Bacteria_NZ_CP048810_1051_length_1952_cov_3.257775	1952	0.055130474269390106	0.2281327894856107
Bacteria_NZ_CP048810_1074_length_1904_cov_3.481882	1904	0.0015082571189850569	0.47998338243069716
Bacteria_NZ_CP048810_1055_length_1942_cov_3.664017	1942	0.010759733617305756	0.338337487725659
Bacteria_NZ_CP048810_1063_length_1926_cov_2.605024	1926	6.141034646134358e-06	0.8030629201601329
Bacteria_NZ_CP048810_1048_length_1956_cov_3.343503	1956	0.0002820913796313107	0.594229171387567
Bacteria_NZ_CP048810_1060_length_1927_cov_2.586538	1927	0.04097462072968483	0.24792280383714782
Bacteria_NZ_CP048810_1068_length_1919_cov_2.728004	1919	0.0003061788738705218	0.5893005514011632
Bacteria_NZ_CP048810_1052_length_1949_cov_1.827350	1949	0.0005880710668861866	0.5452639927486971
Bacteria_NZ_CP048810_1071_length_1913_cov_2.134015	1913	0.015086852014064789	0.31412871062769093
Bacteria_NZ_CP048810_1056_length_1939_cov_2.547240	1939	0.001508796471171081	0.4799644988292167
Bacteria_NZ_CP048810_1075_length_1903_cov_2.929113	1903	0.00024143964401446283	0.6036143213233628
Bacteria_NZ_CP048810_1064_length_1925_cov_2.753476	1925	0.02942480519413948	0.26905355389379865
Bacteria_NZ_CP048810_1077_length_1901_cov_3.244312	1901	0.012220227159559727	0.32863131656469524
Bacteria_NZ_CP048810_1072_length_1912_cov_3.731826	1912	0.0005586018087342381	0.5491351310521942
Bacteria_NZ_CP048810_1076_length_1902_cov_3.385490	1902	0.0027111824601888657	0.437778533121837
Bacteria_NZ_CP048810_1078_length_1896_cov_2.682781	1896	0.0022902372293174267	0.4499962232797039
Bacteria_NZ_CP048810_1079_length_1893_cov_2.987486	1893	0.016175473108887672	0.30986101669310373
